movie_id,director
10449,
29444,
26352,
124472,
503475,
85778,
792,
17692,
17795,
75,
13891,
9390,
378,
10896,
2322,
41240,
26949,
9819,
31908,
3179,
1802,
4232,
9361,
2928,
10549,
58102,
18451,
27265,
49935,
8818,
36758,
36040,
9415,
55146,
12145,
42424,
34314,
2892,
9404,
85242,
9622,
8860,
14832,
9619,
40506,
31000,
4104,
26306,
14908,
784,
12489,
16448,
17894,
28059,
17949,
1968,
61563,
66,
20735,
11419,
638,
25624,
9366,
21915,
19952,
9446,
28005,
9403,
27322,
10003,
9311,
884,
49806,
1624,
16052,
4477,
24662,
18423,
76996,
6499,
50512,
9405,
12723,
9360,
9434,
21626,
13982,
77223,
9611,
47694,
10357,
9977,
816,
2163,
124680,
12499,
18,
1811,
105045,
11239,
2058,
9450,
330,
38523,
16375,
33660,
45671,
17770,
15170,
1701,
26422,
1639,
415,
65889,
11103,
11970,
8874,
11956,
266,
754,
37567,
607,
18080,
38225,
17834,
686,
65046,
4421,
9387,
10603,
2142,
8413,
10336,
20737,
9413,
14585,
49462,
8834,
9458,
8854,
38295,
22073,
37244,
4961,
9416,
26180,
17832,
9772,
6072,
1669,
468,
32519,
108401,
10806,
9433,
6623,
2118,
978,
9437,
29461,
10351,
66588,
2649,
14289,
10155,
20457,
18355,
55306,
68924,
2255,
9427,
172545,
17589,
3597,
1813,
36797,
12628,
33344,
25099,
45019,
62422,
782,
29911,
9827,
1959,
8067,
125052,
45153,
10871,
14398,
10890,
1281,
9770,
14905,
14583,
11975,
4995,
9281,
45928,
563,
61337,
19931,
31535,
10215,
9823,
37165,
45609,
38904,
45565,
9407,
4824,
9444,
9414,
8078,
11831,
2895,
39177,
19601,
22797,
2639,
9574,
10371,
489,
9714,
8197,
6283,
4233,
191874,
10217,
597,
714,
9922,
547,
184,
9746,
9438,
115,
26941,
27103,
9410,
32302,
12538,
586,
2666,
11258,
9490,
9411,
25719,
11220,
21253,
6116,
9457,
39424,
11702,
2923,
12238,
11568,
11003,
10153,
30949,
2898,
9558,
26269,
11808,
6970,
47452,
21736,
17941,
10668,
9313,
42807,
617,
36568,
37272,
5910,
9440,
32911,
32456,
17127,
17133,
19848,
17644,
1774,
30265,
2157,
8838,
29193,
795,
16980,
27472,
47881,
9469,
12488,
267,
16148,
9449,
31220,
13907,
29825,
10622,
30020,
17139,
10216,
9771,
9448,
38618,
78373,
4415,
55561,
8656,
18937,
929,
9452,
1878,
9844,
14342,
9715,
26610,
40961,
1965,
312,
6068,
15037,
37636,
21334,
32284,
37410,
53765,
10674,
846,
12655,
3050,
1389,
11020,
20862,
9464,
95,
944,
35680,
11551,
473,
102304,
544,
10513,
65203,
143,
42861,
33680,
12311,
43277,
43278,
34106,
27367,
17661,
28580,
887,
33667,
23383,
25430,
11426,
654,
15919,
1725,
5769,
874,
10633,
17917,
3116,
1051,
1366,
12102,
16619,
9443,
11050,
606,
746,
380,
403,
11485,
466,
13820,
15389,
13597,
2108,
10014,
10072,
10131,
10160,
11284,
4488,
9725,
9728,
9730,
9731,
10225,
10281,
10283,
948,
11281,
10676,
11357,
11361,
36599,
41769,
10585,
11186,
11187,
609,
11133,
10306,
9552,
11586,
11587,
941,
942,
943,
927,
928,
9340,
9342,
38509,
60033,
12101,
19,
165,
196,
551,
16084,
17984,
22328,
32611,
3170,
346,
859,
841,
11051,
242,
1411,
9769,
9424,
9835,
857,
20173,
10957,
9570,
16249,
13962,
14612,
19378,
29228,
19379,
11164,
18887,
40866,
10122,
9994,
12129,
14140,
10439,
11158,
9354,
28736,
34774,
37969,
9631,
9820,
14013,
1779,
10849,
678,
907,
5961,
47908,
42121,
2887,
11974,
20348,
26648,
11911,
793,
9325,
10340,
10144,
10414,
10437,
15300,
12230,
10693,
11335,
11135,
11319,
14822,
15969,
13155,
10249,
15943,
10882,
24808,
19762,
13850,
2619,
53565,
41841,
27332,
97,
10419,
11675,
2107,
6471,
9442,
11591,
13697,
227,
87,
123,
9314,
11336,
9980,
10657,
10489,
10823,
11497,
2907,
9454,
8688,
23954,
12761,
396,
14367,
11814,
16081,
18331,
15171,
11837,
11704,
11639,
4978,
10380,
11976,
15144,
11522,
11557,
13853,
11415,
37530,
8393,
11937,
21661,
9320,
33644,
14662,
125124,
10692,
805,
34584,
34636,
2182,
28070,
77469,
10278,
36647,
14557,
9417,
41469,
19381,
4011,
161795,
1580,
5854,
573,
2370,
5780,
506,
22527,
574,
11219,
30159,
845,
1978,
3682,
46702,
847,
117,
14577,
37498,
31667,
13321,
21734,
31997,
24197,
11462,
31995,
940,
12684,
2761,
8208,
36056,
2760,
10220,
431,
22796,
37916,
21873,
21500,
12626,
37818,
3525,
2321,
2028,
16384,
10699,
11597,
47947,
48311,
44772,
14347,
41090,
18282,
18169,
11082,
5971,
11933,
20096,
30815,
881,
4478,
22318,
53113,
2109,
24746,
8195,
9877,
26618,
21132,
11855,
24016,
3486,
11071,
1091,
10403,
11337,
162,
25723,
8916,
28134,
9429,
12159,
27791,
30197,
10156,
10377,
3121,
4975,
9713,
134368,
9821,
4437,
1890,
1955,
39437,
11932,
6435,
10683,
9445,
2657,
9425,
32326,
637,
8675,
20701,
9945,
73,
18603,
46889,
12888,
3033,
9882,
10663,
4518,
1808,
3600,
17037,
297,
21589,
11893,
12223,
32081,
14924,
10002,
41817,
19426,
12560,
9798,
14444,
9487,
9466,
666,
2042,
10162,
309,
692,
24018,
1678,
39256,
1680,
244,
10730,
31947,
8130,
11532,
9749,
14628,
9626,
13698,
10466,
707,
11954,
9336,
10157,
12118,
10587,
11825,
11895,
9447,
12257,
10029,
27104,
11252,
8545,
10223,
9745,
200,
9837,
11545,
1934,
11881,
13764,
24951,
8879,
1369,
1368,
1370,
10303,
9326,
10328,
11285,
1367,
1371,
1374,
1375,
15196,
11904,
215875,
15596,
13818,
29968,
44326,
1885,
8856,
10495,
5825,
9489,
16885,
8741,
9276,
9822,
39314,
10312,
9441,
9422,
24525,
10368,
31662,
46992,
825,
15556,
28902,
14709,
9423,
10658,
6917,
24086,
10344,
15698,
2620,
30497,
16337,
16780,
12151,
33278,
192,
10945,
10013,
9671,
9396,
11038,
12278,
11873,
18588,
10015,
12715,
8388,
8129,
1618,
10722,
10314,
11167,
2112,
16172,
111794,
9524,
20595,
16306,
11622,
10207,
9849,
18892,
13466,
1542,
43978,
15256,
8224,
18417,
1847,
42113,
8913,
10906,
25748,
25749,
8769,
14742,
10671,
27932,
7227,
10670,
5919,
33518,
40160,
2362,
10803,
871,
1685,
1705,
1688,
1687,
166680,
11123,
31638,
113286,
9535,
9455,
796,
100,
77936,
30943,
7341,
10350,
11772,
9540,
31503,
11773,
30202,
22345,
1567,
1641,
47288,
10212,
10354,
8583,
16520,
16508,
11374,
16379,
28029,
603,
4951,
65749,
8970,
9840,
30950,
11660,
9430,
11355,
18764,
9465,
1414,
49981,
6522,
114719,
10209,
22826,
1902,
6396,
39964,
12596,
9451,
1946,
1844,
6552,
24584,
25471,
28519,
3309,
18462,
28941,
18252,
8592,
564,
13852,
25232,
10210,
53862,
17962,
9460,
1893,
31342,
44297,
8785,
15849,
18990,
15660,
1924,
8536,
9531,
11411,
138,
3035,
3076,
3079,
13666,
29794,
9077,
36685,
30168,
10785,
19483,
8974,
11549,
18158,
17918,
37305,
18784,
509,
1090,
15059,
12117,
11779,
13533,
62676,
817,
14283,
37135,
2275,
24137,
10376,
104,
15800,
9032,
13821,
9421,
55955,
67067,
6488,
9473,
8487,
10279,
2105,
1073,
10239,
10208,
2667,
345,
9825,
620,
2978,
11618,
332,
8914,
9824,
4806,
33430,
247,
10056,
967,
802,
3175,
147,
1628,
21185,
11120,
10136,
32060,
48686,
48259,
873,
48660,
26789,
3934,
108312,
198469,
11416,
10776,
24452,
9710,
31924,
30890,
24081,
20242,
66194,
3526,
16406,
10386,
745,
913,
912,
12229,
67323,
19457,
11353,
17707,
9781,
18212,
13817,
12185,
28501,
25319,
24103,
10552,
9267,
10766,
10768,
813,
2665,
9406,
11418,
11153,
14170,
2280,
11077,
28597,
22611,
39780,
10396,
9944,
850,
10154,
10342,
10366,
9349,
10494,
22314,
51679,
11037,
11955,
2038,
28737,
11963,
141489,
9096,
113273,
1911,
2900,
17709,
37718,
2162,
14578,
40694,
49184,
10307,
11601,
1075,
21719,
47951,
43832,
47697,
26522,
28295,
12105,
14,
24128,
11001,
10390,
9453,
704,
142132,
24153,
11797,
18086,
17887,
10669,
11527,
40867,
1049,
28032,
11326,
28377,
10975,
10974,
10398,
2290,
24071,
62994,
60994,
16112,
32305,
14429,
15198,
6415,
24066,
21430,
10381,
171982,
60285,
5622,
10349,
42518,
29787,
9638,
10576,
12662,
11712,
12618,
13824,
226,
10388,
9346,
861,
14412,
9377,
11541,
11901,
4929,
11230,
8416,
11054,
851,
24453,
18254,
56235,
20123,
16642,
3086,
16305,
32255,
19997,
3767,
17352,
535,
2731,
1654,
14831,
658,
657,
646,
5689,
391,
8052,
772,
31650,
550,
12220,
1610,
42881,
29064,
404,
42196,
36819,
42726,
9343,
16858,
42006,
11562,
10496,
16162,
8649,
31306,
10563,
14484,
32043,
15247,
29251,
5548,
5549,
856,
38772,
699,
709,
253,
13511,
660,
11377,
26149,
492,
128,
8672,
8056,
2020,
9481,
9008,
14242,
16129,
11489,
28145,
18111,
31361,
11223,
16281,
16288,
1694,
476,
37094,
13555,
961,
24831,
25560,
21610,
11878,
11510,
11234,
957,
11886,
37853,
62204,
11040,
21849,
1621,
14035,
40771,
40772,
40773,
11498,
11790,
29371,
47941,
21349,
1832,
10047,
10228,
47692,
18561,
144953,
11663,
13485,
9289,
9264,
18222,
11165,
4203,
24226,
11379,
29154,
2039,
77915,
11943,
11481,
2690,
20565,
27141,
10399,
2668,
36643,
99,
25898,
9647,
11787,
5156,
24276,
11953,
29005,
26371,
596,
52470,
20334,
11393,
31121,
293,
10998,
12235,
36094,
9013,
11005,
59820,
2924,
177,
38557,
13681,
34760,
9946,
863,
31582,
22267,
10411,
20024,
13787,
9684,
9586,
70801,
777,
21887,
32331,
32669,
18161,
31681,
32274,
10402,
497,
1715,
42739,
25188,
15515,
1439,
2277,
10137,
10387,
49948,
334,
30237,
50116,
46435,
22213,
36492,
624,
26578,
43103,
9563,
1850,
926,
1213,
10471,
10400,
10397,
12524,
28216,
36773,
10219,
3558,
17908,
10384,
48233,
10236,
632,
11851,
5924,
14886,
26617,
10493,
16241,
22160,
9644,
13342,
35119,
14919,
14040,
22692,
2990,
10831,
33078,
16672,
10472,
21489,
13005,
18681,
20468,
14521,
10406,
14741,
1883,
2005,
6279,
11087,
7305,
24735,
9475,
8872,
8873,
11287,
9869,
619,
9374,
11259,
8293,
11068,
1923,
10158,
10206,
11782,
10086,
9367,
9876,
10326,
16562,
9609,
12143,
4234,
9605,
8374,
29076,
28156,
113096,
24349,
27841,
1907,
15489,
15655,
36210,
30062,
62463,
25934,
14181,
10385,
2787,
2069,
61416,
79515,
28978,
901,
25010,
10098,
33374,
127602,
2155,
11004,
20682,
25166,
1831,
10416,
14271,
4816,
19958,
28569,
2193,
11016,
20423,
24481,
11296,
28172,
57855,
14280,
29478,
73642,
2067,
622,
28463,
12186,
20283,
5693,
287,
968,
838,
16958,
3114,
12501,
31618,
15873,
68427,
48213,
35412,
8333,
19259,
820,
11718,
32031,
58048,
26827,
11157,
28370,
918,
61178,
11176,
14900,
11899,
18890,
19736,
123047,
24575,
16535,
10971,
23928,
462,
9532,
117259,
2383,
53879,
1396,
11570,
1541,
17443,
8469,
27995,
36739,
925,
41823,
1713,
30547,
54825,
13939,
14373,
24873,
26263,
34746,
996,
9079,
1498,
1497,
1499,
1880,
33762,
11690,
29143,
35292,
36652,
801,
104301,
11520,
1879,
2085,
13539,
16222,
109479,
17078,
33516,
9960,
3082,
12187,
24748,
990,
1908,
9764,
840,
42237,
26689,
25673,
2291,
13531,
16620,
526,
13346,
243,
10501,
11478,
879,
85689,
17529,
118098,
1793,
11327,
1700,
54087,
34322,
41659,
593,
10774,
10083,
29786,
11356,
10747,
10559,
20697,
2621,
10479,
125709,
49721,
2006,
17339,
11305,
13665,
12309,
1552,
106,
10333,
11027,
123757,
10468,
1359,
4967,
31776,
10557,
27745,
13776,
26291,
10784,
10242,
16347,
4825,
11654,
10518,
11977,
18041,
14736,
3536,
1443,
10424,
28971,
9456,
889,
10564,
15723,
19600,
125537,
452,
36234,
39283,
65460,
55667,
12476,
5241,
98,
47724,
11129,
1058,
42159,
16395,
38925,
13105,
22501,
5491,
10560,
19419,
23531,
10688,
17889,
39391,
31516,
5683,
113279,
12518,
10567,
10642,
9285,
10569,
21879,
24918,
955,
8584,
47295,
11332,
16093,
29372,
962,
30588,
668,
23518,
691,
44018,
698,
682,
28973,
28974,
22994,
9600,
38006,
2768,
24920,
21,
10911,
10102,
26912,
26953,
26954,
26956,
26957,
26958,
80287,
6003,
23939,
11072,
23069,
21299,
38802,
13368,
985,
14002,
541,
21137,
36724,
938,
10648,
11368,
10875,
2075,
1551,
22500,
10246,
19698,
23919,
18835,
26554,
15239,
28165,
28169,
15762,
169,
865,
9663,
26889,
10128,
9659,
8810,
9355,
1727,
635,
10068,
11495,
11428,
10117,
35936,
25562,
51763,
73079,
38921,
35463,
9679,
51333,
17771,
10264,
31657,
29204,
17814,
11879,
21128,
482,
592,
31593,
12611,
14328,
9040,
25364,
43002,
5121,
195,
6978,
3133,
643,
10571,
479,
7450,
31023,
25636,
7443,
2123,
2024,
17711,
2133,
29946,
28774,
11598,
9702,
9873,
16820,
14864,
15379,
12764,
27352,
8348,
24099,
17897,
16096,
12706,
4244,
4247,
20770,
1050,
1052,
20540,
23655,
1788,
32275,
36657,
44490,
47585,
36047,
2655,
12599,
93,
9278,
18118,
11940,
24167,
10276,
19380,
13783,
11624,
15867,
11686,
29263,
11830,
12107,
10401,
32640,
10641,
6282,
9383,
5551,
27723,
2360,
28043,
33468,
21866,
33408,
11589,
15158,
16139,
16146,
26515,
11856,
13567,
10860,
8420,
18391,
20850,
27452,
38548,
20438,
46991,
10391,
14195,
15665,
10393,
18168,
8843,
10643,
23618,
37136,
37137,
23283,
3110,
14698,
11694,
9651,
11398,
1588,
19150,
41282,
12211,
10480,
80713,
10685,
1619,
786,
14805,
51179,
46119,
18074,
10562,
12212,
14629,
16,
13785,
34299,
22597,
19348,
10637,
9003,
9064,
11569,
10434,
39113,
469,
2160,
2161,
3073,
911,
10973,
10787,
43109,
9507,
27475,
27764,
27767,
40760,
40446,
24664,
20455,
10461,
1485,
1597,
641,
10687,
63956,
6521,
10763,
16888,
21142,
78140,
2134,
28605,
42797,
13465,
27033,
20367,
71,
1636,
10647,
13762,
12207,
11531,
24100,
4327,
4958,
9678,
11978,
8870,
14295,
681,
11372,
8452,
10862,
8871,
34045,
16340,
10481,
10867,
10876,
9741,
146,
11849,
11983,
11678,
2669,
2609,
12714,
708,
1857,
10673,
2604,
10132,
11064,
107,
40820,
392,
8859,
11688,
12509,
3981,
711,
2046,
5001,
8358,
5994,
25520,
1493,
134,
21991,
21355,
29122,
11973,
1900,
44853,
10873,
26719,
15413,
2623,
11209,
13715,
43258,
10655,
9989,
18828,
9816,
20637,
5955,
17474,
11191,
2613,
22021,
22048,
17006,
26333,
16723,
2018,
10499,
47943,
74340,
5709,
11215,
26477,
10937,
4639,
96,
90,
11028,
19324,
19933,
12919,
15785,
31701,
17159,
10110,
18935,
764,
15658,
4918,
28368,
52780,
26156,
34101,
32054,
2614,
12704,
580,
24828,
13703,
36914,
1547,
11649,
95682,
37691,
14268,
36107,
70042,
10778,
24166,
18984,
26851,
54714,
24348,
21925,
38849,
105024,
16636,
20303,
50314,
279714,
33823,
41316,
33377,
41212,
30863,
142,
13925,
38785,
14043,
54546,
30365,
25078,
13016,
37776,
13180,
16538,
44338,
39210,
41999,
50071,
23521,
42521,
13060,
269963,
84404,
86282,
295538,
234862,
116440,
215032,
72585,
105554,
117098,
269711,
259985,
127608,
148184,
334495,
55495,
399106,
146836,
363444,
110775,
455980,
48610,
460631,
